"id"    "prob"
33989    0.60551375
2101    0.06147982
19704    0.20767438
19120    0.70930517
23033    0.037729174
39487    0.011864615
39560    0.47144946
35757    0.80038667
43855    0.9550793
9424    0.20856692
34916    0.02598224
41214    0.95044076
18925    0.6785133
2429    0.21364203
24922    0.017423078
11032    0.032986928
46110    0.904101
12062    0.1267191
41355    0.43307534
16360    0.469792
15154    0.57477945
20105    0.7667575
26680    0.71183
12804    0.5823883
13385    0.81976336
12456    0.7950606
3858    0.28030434
47637    0.52592003
45137    0.88888854
49847    0.4406734
32482    0.9219611
4106    0.09720022
10128    0.20256633
26272    0.6094953
36228    0.6410786
33317    0.54537064
2004    0.55164653
12170    0.34956706
33400    0.092483014
42069    0.92819124
35852    0.048635837
8508    0.068155184
4016    0.03831373
16723    0.10699565
42654    0.64097404
44777    0.8375849
44006    0.8008713
28595    0.94805545
17262    0.5206831
16259    0.17996427
41443    0.9703578
39898    0.7359591
26510    0.58101845
37487    0.023654778
49907    0.0062030028
10346    0.5634032
12723    0.00306806
28711    0.97983426
42402    0.018437827
43722    0.99528366
1384    0.072619505
47180    0.70108074
27828    0.9580366
37402    0.7915818
10763    0.17746599
7813    0.12065055
45412    0.66772515
2503    0.06253655
7238    0.9346856
48426    0.8911306
43841    0.9774137
44506    0.14544801
10914    0.14127582
48486    0.4334559
46932    0.0018564838
28406    0.66078377
44951    0.2682473
31323    0.071924716
43182    0.05403189
19067    0.37860695
34399    0.7695345
47429    0.18391171
38160    0.05397387
43296    0.023745108
25630    0.74936503
19410    0.35302383
21943    0.037967563
1051    0.5121379
30098    0.6629667
45551    0.19252552
30014    0.73758984
5706    0.07635164
27646    0.91996735
501    0.10075098
7974    0.7773144
11803    0.7645587
49057    0.29233906
6439    0.009946091
26313    0.21299256
18115    0.9459633
47947    0.48917946
40416    0.3539953
37574    0.044176828
10226    0.012932423
48890    0.3851758
36702    0.008129575
19815    0.19966881
24271    0.113045
3285    0.8989375
42550    0.85960144
33092    0.7055705
46639    0.6965456
14370    0.8708139
3464    0.4301454
30130    0.92178786
42301    0.09045111
48889    0.9590012
5458    0.3163041
6187    0.4599963
6536    0.016601373
48110    0.13407627
9990    0.030485405
43925    0.097421795
957    0.98920316
23992    0.96422845
17711    0.8691341
31859    0.20051944
5194    0.9662566
32624    0.034573864
36721    0.09965822
28278    0.22528249
30684    0.072878405
33403    0.87990403
32199    0.2714803
48248    0.9374605
35249    0.61279416
11236    0.9698721
14941    0.7417795
20792    0.647395
5091    0.014963783
10822    0.04184368
33472    0.99409205
6918    0.80722415
28491    0.15405892
10549    0.3232967
44414    0.5153331
10436    0.6721037
25852    0.9749151
9263    0.884905
22540    0.0014605271
1900    0.3428717
24364    0.50544196
38746    0.5184457
16588    0.011470721
26992    0.9148366
35619    0.22080281
26112    0.58347464
9505    0.36891007
9079    0.85208946
2014    0.05551189
27637    0.40240782
39507    0.25440365
8777    0.6364043
42809    0.8734846
26260    0.81088996
47549    0.017758809
24034    0.14566973
17522    0.00044948186
34477    0.58784246
44825    0.79761016
31784    0.33585417
28681    0.20380501
2388    0.73533314
33656    0.010146237
7486    0.19746652
30506    0.01104859
25967    0.105948105
4052    0.008717296
48276    0.072499126
31557    0.9843031
40800    0.07395773
30523    0.9962405
12777    0.08139356
7752    0.51915
41144    0.31743816
14120    0.8179876
15859    0.16586836
32791    0.5887973
43493    0.94312155
41038    0.97885233
22588    0.07685444
36376    0.47747558
19643    0.064047836
38522    0.41675648
16771    0.32123524
8347    0.67353886
18144    0.14881282
34109    0.6695154
32292    0.40805945
32577    0.9239426
10184    0.83614326
4568    0.9338316
2351    0.01272771
13660    0.33879498
9796    0.5728114
43389    0.08067262
33584    0.6386614
39526    0.075273894
26712    0.048883237
35351    0.08461024
34748    0.7552975
41980    0.97855216
12511    0.17294307
34911    0.12132614
46786    0.8582192
9573    0.89258283
28786    0.5407792
25825    0.25673294
31035    0.98673546
12396    0.80383575
1318    0.87260205
40654    0.6090004
39388    0.2932455
8902    0.9978555
32056    0.1095803
41468    0.7131252
47589    0.7235676
44335    0.880172
35598    0.6888878
13809    0.15749153
26389    0.8861411
42127    0.91876876
10595    0.12156194
3814    0.08332444
17840    0.5753034
44600    0.04134262
3862    0.035636734
47747    0.7945101
34731    0.015813768
8146    0.8091451
36100    0.98173606
21590    0.9386608
49324    0.23245077
7747    0.8309957
3262    0.9057489
46586    0.9575825
28356    0.76834595
41610    0.46793944
41778    0.7762371
4424    0.876845
48500    0.39806733
14157    0.041570522
7077    0.52180994
20473    0.16508025
5562    0.30441287
18491    0.7792594
36058    0.14393741
24128    0.9956067
13020    0.6886131
5905    0.49523398
18179    0.07391909
32642    0.97368973
17733    0.035695814
48871    0.012630842
22744    0.2422758
39119    0.99252665
18294    0.69322526
9584    0.33279768
37148    0.67796534
10848    0.74500585
26275    0.7468546
44289    0.00406017
34526    0.04366946
1365    0.92279917
42161    0.05110263
39020    0.06916179
45067    0.72677845
10954    0.009060734
38722    0.1473451
29274    0.020528695
13642    0.055626027
39814    0.5437903
2924    0.8438851
25265    0.292125
29594    0.24455887
37914    0.23776695
13842    0.40136534
1429    0.9244455
48326    0.8754755
10981    0.23021603
9838    0.78845245
29180    0.8047558
12533    0.32275245
22878    0.86856896
24889    0.6391734
18033    0.053207766
47842    0.8636722
46231    0.8074893
1640    0.32650015
47560    0.09707395
3653    0.27010766
44266    0.6779193
11014    0.981025
9013    0.011632555
28091    0.9316324
22982    0.27622786
44724    0.02977735
11156    0.00027937948
35544    0.055900108
31646    0.95244056
38694    0.657273
22494    0.023706174
17461    0.9695892
49014    0.7920313
21967    0.9511882
36818    0.9433999
35604    0.6926597
39132    0.018995468
20848    0.7109556
38616    0.6478042
21786    0.031814866
9114    0.62478477
2300    0.5093919
12464    0.7920916
2577    0.80244744
9299    0.43519267
41959    0.8079943
47197    0.8214226
4575    0.70790344
49695    0.63613516
30613    0.8536999
37571    0.036764182
21805    0.3942742
43248    0.47431737
4670    0.04203955
11100    0.9139059
10971    0.7880329
47005    0.18876359
2664    0.0152732935
30611    0.54600716
7595    0.2694795
21690    0.9381174
167    0.14962763
43470    0.021607649
4921    0.026436783
5919    0.79207355
8477    0.0057326565
49248    0.2002805
26159    0.15408504
28167    0.9472031
21665    0.002055833
38591    0.88288695
31854    0.2650091
40947    0.14831066
39451    0.91068023
45477    0.9049032
28634    0.9248059
23449    0.19482625
31649    0.38312334
22139    0.30957958
873    0.74897885
8071    0.1416619
25856    0.7059839
41408    0.8555924
15730    0.03998628
7128    0.032301906
9155    0.57330763
1712    0.01802125
2235    0.9691479
41277    0.1844471
21997    0.74904954
1220    0.6011532
28084    0.0013284746
21348    0.95038515
3750    0.14328247
27547    0.95022875
16176    0.9277666
3454    0.017078064
31628    0.6874679
26012    0.63008344
47094    0.64956135
28804    0.9637956
15452    0.5186922
9301    0.006343669
23092    0.119982675
32427    0.5438799
35711    0.0057260804
3691    0.8374595
29790    0.011400133
41304    0.81179994
37220    0.9791494
30134    0.42453948
33095    0.6214816
14216    0.08230749
27753    0.8091766
26779    0.33575705
33703    0.0016872984
33698    0.13252553
13911    0.0036336365
11152    0.5664824
417    0.25441235
46334    0.0048630936
22956    0.1192305
35743    0.41199228
15528    0.01678793
35835    0.6696306
47444    0.9312554
26123    0.69333017
47980    0.15412402
31081    0.42989683
32146    0.0131370565
37386    0.12373469
49558    0.9671729
7780    0.89207256
11188    0.34511566
35929    0.9329794
29244    0.5632838
15504    0.031751264
46708    0.9646797
47574    0.72873974
8976    0.4332623
45110    0.8762972
32117    0.98474544
5109    0.65108645
33217    0.9129507
49226    0.0046926048
14288    0.8188018
38516    0.9832615
44048    0.010716144
29259    0.027495798
13971    0.8031065
15442    0.32488889
17338    0.327208
29819    0.023262687
21684    0.037169926
32747    0.9146156
12760    0.7059926
43096    0.72201896
29532    0.7940434
39861    0.7491426
39996    0.9880305
1010    0.7787161
861    0.08362479
34466    0.8544787
36107    0.05093689
49430    0.6299111
41538    0.28125557
23842    0.028196687
36304    0.7924722
2870    0.2341048
31500    0.4089802
14260    0.88232094
39323    0.7708339
38617    0.72804993
40000    0.43844232
35516    0.71542776
39277    0.9775745
14948    0.41670233
47360    0.0065549207
11458    0.26105243
30581    0.9650492
39660    0.36980143
28509    0.92862815
26056    0.99746823
22626    0.9475052
2231    0.9193529
16201    0.95266426
4820    0.11565309
31072    0.07298748
6952    0.7571834
9595    0.9863418
46010    0.27342433
16202    0.28935695
26364    0.10378513
33073    0.10883336
11861    0.872078
47872    0.037683263
30182    0.035006393
8381    0.09242394
45104    0.9856689
24204    0.111188374
26557    0.049146194
26698    0.14874656
11107    0.59718424
43719    0.91812503
28615    0.48205924
35054    0.67634124
42887    0.4350071
2292    0.9179507
1720    0.5798538
47361    0.7115619
48971    0.98673904
38561    0.92450356
19031    0.44424757
18004    0.9847519
46395    0.14477792
17080    0.6026312
48177    0.0036237421
49857    0.6218076
43869    0.99724495
6333    0.8498021
49812    0.4408399
4397    0.06717109
28591    0.91930497
42580    0.008337544
16352    0.5416901
36800    0.288778
20395    0.15274933
36031    0.9672113
29796    0.38594326
19506    0.8369939
31273    0.012175658
17698    0.6252895
29736    0.02725669
7510    0.023864813
8895    0.23318401
21944    0.6389022
17751    0.40920246
15446    0.94931096
31894    0.7540894
18487    0.7740749
9701    0.040374998
35311    0.66221243
40311    0.19417249
43324    0.9751917
21701    0.44669592
25409    0.010787203
36720    0.419206
44693    0.15120134
3633    0.05382325
49182    0.32745534
3759    0.58930844
3334    0.552276
657    0.9183553
4382    0.53211266
43361    0.0952236
8097    0.95720446
29019    0.5846765
26801    0.023196459
34834    0.69193757
25668    0.027168998
36389    0.52744526
31756    0.990768
29590    0.016148668
30411    0.52651894
14167    0.8470039
19197    0.78394604
49373    0.27622265
29859    0.7739791
44140    0.85047764
37262    0.99332
43806    0.102238186
34633    0.7173633
20878    0.9399621
42624    0.7062485
14212    0.9520936
4520    0.978088
12134    0.25521705
30622    0.9421882
35662    0.11266947
15872    0.23082905
46392    0.527822
24471    0.7572165
40197    0.9582007
13553    0.8129475
48881    0.3251255
28785    0.01584429
25417    0.36348137
12663    0.83647364
34216    0.15661706
13053    0.0018500076
10635    0.0046214787
8060    0.013892485
18258    0.14896956
27884    0.9559726
7912    0.0004728833
5395    0.012864335
6637    0.13763483
25578    0.01791909
10317    0.3417622
13455    0.8670094
44756    0.0006166224
30187    0.79654324
39111    0.07276095
34218    0.03945028
9002    0.777259
13770    0.10849983
28289    0.9848838
45393    0.98350483
36627    0.009863659
38215    0.035881452
20553    0.0027477397
21048    0.21232751
45847    0.16538788
46849    0.8047276
26774    0.032771196
37586    0.020868732
19810    0.9661049
38813    0.4591338
35229    0.46151543
37523    0.04531755
10104    0.1010552
2140    0.34477708
7746    0.189711
18020    0.13092688
49575    0.9312864
28192    0.51139003
2576    0.059493024
5661    0.0025579263
18075    0.6757152
2321    0.9718589
43344    0.62781715
38951    0.00902378
906    0.957453
29917    0.8082034
464    0.91672605
27078    0.09297397
22920    0.08223328
19647    0.94381595
14101    0.9335262
40758    0.027657192
36835    0.6611381
39435    0.29859963
23924    0.016246704
29752    0.16737089
17648    0.074707456
7296    0.8101242
10480    0.6223601
16284    0.91630524
9885    0.57587695
22168    0.52054083
38685    0.011636777
19955    0.026381575
7381    0.033570394
17105    0.16033414
33681    0.37668088
36746    0.46096262
36108    0.77630115
32915    0.41309923
5519    0.38665876
17438    0.0022719535
1173    0.46948123
26501    0.47069713
44387    0.16068506
925    0.8795716
16407    0.6217184
46317    0.4137719
37909    0.6661191
47052    0.90251994
14196    0.83046234
38949    0.14981161
22772    0.9227118
15696    0.5518461
5768    0.89169973
35631    0.684983
28905    0.009215277
17144    0.927933
21862    0.015971536
19843    0.4369134
21761    0.04768811
30688    0.066880986
25944    0.03596019
45196    0.9862092
29346    0.4371318
48476    0.82212144
4743    0.95017904
10923    0.019791601
14521    0.028081592
48139    0.0021625112
1882    0.760213
42152    0.91249555
22482    0.7915232
39168    0.95993525
37042    0.62861
34930    0.7346824
15082    0.79361874
31773    0.5782283
31740    0.011962863
35294    0.63849425
41372    0.81037986
44153    0.056642167
244    0.920218
6925    0.5888117
18540    0.87286407
15214    0.8122568
25651    0.13343781
18978    0.089363314
14137    0.064625576
43828    0.7617275
3768    0.35368
29438    0.037997983
11132    0.30835593
7833    0.32749596
10432    0.14867416
81    0.6030874
10883    0.86444217
7202    0.94609725
2011    0.004095018
2473    0.46788853
400    0.8743752
32236    0.0056816144
20804    0.8678682
38542    0.569935
31254    0.057208564
35345    0.82584333
44664    0.9519828
3426    0.49843872
15538    0.9700047
5901    0.89627606
32550    0.54115325
43370    0.967778
32833    0.44933528
11070    0.82549626
26111    0.9790814
8072    0.01020613
17383    0.003077249
24248    0.3571689
4771    0.9393794
21178    0.044779405
11796    0.9047596
49350    0.95549
33517    0.9359358
2796    0.04541719
7156    0.07476388
7343    0.6921769
19897    0.7751736
12300    0.99294585
3445    0.7539373
23775    0.47555178
2652    0.6333488
2649    0.9352914
37987    0.013007487
47069    0.09963691
42074    0.61315054
2272    0.91513324
35225    0.48845404
13163    0.95268124
15436    0.19668014
20435    0.80606633
34885    0.14447373
40329    0.69105375
4531    0.111284375
46747    0.03414804
