"id"    "prob"
9283    0.7893601022952894
44921    0.6592767580101329
25679    0.931431960043696
24881    0.9784533583134716
35561    0.9077448578769912
24363    0.9605740229957306
46587    0.8173818254844115
23954    0.4704192339016601
39788    0.9132735164547408
16941    0.1402702338554273
34088    0.6911547823717663
29996    0.04258807825571532
4607    0.039699340827396935
7973    0.13670543830845344
7136    0.023040957033968554
49469    0.30148140294932985
15427    0.6069294123675661
19931    0.19296239288782208
12028    0.012259478799987024
7605    0.024375776466732384
20696    0.18116390083122466
20963    0.051865672879102785
34965    0.2528229594175328
33296    0.5313374873027142
26414    0.053471127759529294
66    0.7818138680688428
31494    0.8909096871771819
32350    0.8005306953852428
34108    0.06958485769659152
23940    0.0046385466900584465
33241    0.7869285342668914
5139    0.00848757238893673
35227    0.058130454783569846
19687    0.36173446574012946
8607    0.900392335145494
133    0.920620954724346
874    0.6856149031092724
13785    0.06180513783141677
27369    0.07963148986078224
15836    0.3728406520288672
6922    0.062472690858356786
6398    0.3685835402652817
31873    0.1826260175749838
35105    0.9777791766265512
14213    0.9890027199160125
35808    0.010107609044277863
26718    0.10961161600639614
35797    0.23105686406179865
27018    0.8637233885657665
11183    0.005497855302026962
42349    0.03505483124586223
41421    0.05031800526050061
20537    0.8955884345536775
27503    0.05980413848167847
44874    0.6023904451964711
2831    0.21467011018224713
12705    0.04768750745526159
13999    0.9009959759586953
49266    0.3234864716291721
42987    0.479257419453723
40184    0.8820012140800455
34808    0.45648517650941095
20763    0.8968208498874999
4750    0.7919124594926445
9353    0.2816428778676907
17568    0.4574385551277423
24087    0.7326372161323443
37848    0.4619172700348741
32746    0.4510558646588107
38292    0.8151386264997433
28544    0.7634115763141692
47023    0.06725665329579747
33884    0.008313406552056367
35238    0.9271835690739897
9254    0.6868439478857254
47611    0.8072002257688276
3007    0.6249795642559706
11375    0.7219974660473052
35775    0.007143084873172209
33765    0.08684135583907258
2265    0.7131750008767614
22529    0.40459712941491605
17864    0.06613569021313467
49638    0.016116629142483175
25114    0.17165784440166668
41205    0.9309663610498236
48782    0.7227294009315691
49327    0.14425586675238952
49315    0.005454932509589197
44583    0.040317306647411094
831    0.08052139220223248
18373    0.794301188394358
23295    0.1084438698110366
27039    0.26336158785015645
44310    0.94380871897405
25715    0.18088457104656813
11281    0.6995976295659078
38770    0.2924084933235825
42015    0.05408736910580573
40263    0.9237093916595912
9    0.0049616517815627955
49026    0.09215936031115846
32797    0.9145388926485953
5227    0.0651131984372442
1710    0.18320155499773721
2224    0.5572866256451656
4466    0.065311074845387
28844    0.20060240854673028
41060    0.16879666613017877
21275    0.18506014550652777
40249    0.37954362329415414
28269    0.8270537670543354
49689    0.9728367844761884
25108    0.0744209901452774
14830    0.64755295976414
31727    0.9132737703854554
35760    0.9384945034695139
43634    0.8447376325442815
26236    0.9965015004291499
12910    0.023191323486749776
24698    0.733157819894617
13644    0.06339709538556532
35160    0.7102630675207434
47620    0.2881089830607635
42562    0.12269214209117979
13737    0.7586077543567487
30814    0.896350547983589
5637    0.3853313471539722
40013    0.6795856792827331
46974    0.02783297283608884
10374    0.16075385599817837
10445    0.32942293377023735
46694    0.016106809887862995
8339    0.00036402730546052314
42569    0.005725863258200979
8577    0.14463549368099635
28823    0.8664683967402225
36318    0.5469256594428527
5713    0.48592749689217574
20978    0.06104140288267973
42653    0.11079582145647003
13783    0.8191792697740485
8154    0.021562979183897876
31008    0.02093593870278108
38053    0.86259716073376
47161    0.01677608577727854
5614    0.9509979006636201
3453    0.9076819912177714
40753    0.9326751290216089
29234    0.8812996577876745
22141    0.8250390296093829
36092    0.06303301843383421
11410    0.13704263424017704
42600    0.8799320948572815
20678    0.12998023556583974
27572    0.6031424939224709
27356    0.9299088888327607
10237    0.3937971830458008
19768    0.9841286616567594
28963    0.07535891612656084
31057    0.00163145910557204
20109    0.028605831626021386
38016    0.7883601157024328
14661    0.04124583221204979
12870    0.7926941813237082
46013    0.9187882067563333
44893    0.0042373987065453846
37121    0.5205408519724328
17651    0.6675096945988542
37229    0.8321789383563393
29876    0.03261987708153636
30655    0.06452390093961895
14014    0.8240656158592143
31763    0.9109458663589317
22537    0.6347660723233618
47659    0.12145832271494399
27218    0.04088878069371093
43950    0.002759839560868018
39629    0.7460166879040679
37404    0.081914744727876
47338    0.21049226693001188
8815    0.5982771201874293
29003    0.015327866133959847
1312    0.3200841603200741
25109    0.18186484832114344
36002    0.09329799139730117
1037    0.8041076971892935
31476    0.12359411084813084
44934    0.7788349687328258
42440    0.9388477358381406
11703    0.02395816721337304
10460    0.9496856780049954
39467    0.8369632983429539
1953    0.01187367509271075
47633    0.006557815351341467
15722    0.13927669072855686
46960    0.03178672320372407
46461    0.531626755329418
26183    0.7328112869360587
40551    0.7160703895308005
38410    0.0700928243435286
35807    0.9082036072660329
37711    0.6247598299127021
6629    0.011732329323813847
4418    0.17763135315266215
11733    0.906076610216476
36867    0.11797255989342229
40976    0.09310196167958328
2052    0.9224934215781967
8446    0.762602015504465
32680    0.07572645603096735
30419    0.6103750242386251
6235    0.003566108481780608
22114    0.9597245376950833
32694    0.8124134278255601
1510    0.46987247381101643
36284    0.926406696734028
7107    0.9308851393779586
43188    0.6306872359461012
7108    0.5108060180590887
48354    0.9658891709679366
11991    0.4231672227527903
40526    0.24253696656586807
27380    0.09134270615913109
23338    0.391096113286689
5423    0.6671660700975411
34188    0.01902657363952372
30718    0.8883311014333825
6948    0.10560731416419188
42739    0.43280685635060057
18586    0.8001390129327777
38670    0.21468913703320613
1328    0.9309400849242702
42790    0.9598049046685688
18934    0.8666858339473439
13252    0.02492956239510799
23419    0.5403879958474864
22872    0.3657688997585137
45386    0.16336170317587867
19355    0.8846625705172524
37615    0.34932428722448233
14783    0.025141687734802687
42911    0.5829860983340754
38559    0.27318179914648383
34586    0.27181786093245136
7819    0.1794263361679207
25340    0.050760456764859824
4840    0.7561676099202679
36710    0.013539505602707436
44164    0.008464032395029143
32168    0.005115367311501608
42991    0.052954837805434335
47215    0.973399373451144
307    0.8418126211103816
26823    0.14376536573312657
26138    0.19481456553866008
5893    0.4084377782727305
3401    0.06058661891215114
21220    0.33358349398329884
21982    0.2794736090395755
22539    0.5229186177194579
24624    0.6177203361864592
7972    0.06763421844337542
48090    0.9306985979229287
7797    0.6647534394198666
40465    0.9625392865304694
10023    0.897998927491473
47736    0.9475910565501402
20491    0.5814402593060072
3642    0.0398195746747795
40636    0.12164577308874858
39285    0.39445986300279157
31448    0.24491025534503047
31602    0.8963335904022892
39606    0.9535806252799557
8946    0.9652583906533858
9261    0.025251953800259852
37601    0.8968302850429268
19232    0.31181971836245503
46764    0.12794962876847824
29198    0.8577738354394575
20048    0.9427701044779875
30371    0.492921493402111
33814    0.7240796985597566
6773    0.6338855594318947
49531    0.9681645145830674
25647    0.5950738831755538
8325    0.09995757146346208
29079    0.22413056038005
44226    0.96917486714445
41427    0.03255147683650906
7164    0.9789677643029182
42413    0.670349785230501
40436    0.22512983729937358
35967    0.8080827763997375
20399    0.12200243948506377
34117    0.5111583043424636
17772    0.9113479958784623
29516    0.9593914397802787
25152    0.6997213613455209
15289    0.8952762978093762
13610    0.41200104683348815
28400    0.2902847850505029
48414    0.973794260224968
13359    0.8003567938985198
27984    0.449073173666107
3251    0.7947060946307867
32344    0.9258064899547642
24806    0.6749302886413517
36332    0.9634242218832639
26500    0.8615473271110295
7711    0.9146664610837933
29245    0.7070469660054731
26973    0.7626271122065922
33669    0.06742821251513574
30457    0.5642954815253775
24451    0.6942891835777636
43919    0.7999491433066146
41751    0.2500181003541166
21460    0.9716977107744362
26322    0.04493265554250627
1850    0.9363598259920379
27586    0.07654634099339665
28871    0.29120335839475847
20163    0.7975989384858612
35222    0.6020940736876241
12670    0.9601315446721022
28348    0.6655377821374597
43645    0.12690379736901167
25930    0.026087273167542405
12730    0.7440474572475637
45650    0.7049570091143306
23014    0.6634279458897533
32774    0.17243839087806562
12509    0.08421485557754135
2953    0.723428886277571
22353    0.6808133125371801
34932    0.05211319289916819
24005    0.5263531055189794
7567    0.1409318217021487
1274    0.031900013565716694
49361    0.5041253034968376
28935    0.679632269314924
28065    0.2712364337772251
5647    0.09584486130106758
22321    0.011364987661052322
15663    0.008715897563831095
13468    0.9987791879977562
19147    0.08069702134375925
46725    0.603627290703829
33996    0.5938645420635441
18981    0.43443438749942725
31514    0.1600223798510351
17149    0.48368220366795206
31132    0.5239366743655939
8372    0.012986259720806066
8119    0.3984159027537193
11700    0.012118429347599002
28972    0.973954270917111
12639    0.6479145567794212
32062    0.1026954792686164
33286    0.7502291996224424
16332    0.42041757617098097
20243    0.5968278166478203
11451    0.02744156007197238
10922    0.21718320477119288
42823    0.7949573833316833
49047    0.006352278315323181
32481    0.9395631501016044
20727    0.33759235149304756
11028    0.7703047484684147
32729    0.6663905260636234
34715    0.057482268339792725
44788    0.5828351535948358
8234    0.958592982122726
7428    0.004734703484961023
30257    0.2656850791611311
18110    0.7634164082440883
8584    0.9919505571100578
41760    0.9944928697400799
44604    0.927717170229308
19000    0.7391013477035033
20776    0.9845118609008822
9366    0.7679334175792499
13508    0.018866792269446934
23642    0.8727358418177523
6538    0.28131694152423
15055    0.07894001439532092
21401    0.8030460841653921
44738    0.3577893572520028
48951    0.03188844794606267
332    0.4010958693209338
15624    0.4149014197335376
46199    0.7656581094140316
6132    0.8797447712142811
12095    0.5943131257512928
14435    0.167316389231788
27864    0.48333841229710905
43355    0.6932240148579525
168    0.10023226619652144
16514    0.9593536466802214
5293    0.5171183732263275
46277    0.6762546315755115
22727    0.1517699711628286
18752    0.8295295162809103
12972    0.12745699465514446
21425    0.24025937917703474
18015    0.9898912640404348
29933    0.5453406043935946
6987    0.05678239002155627
39938    0.8317470343532679
40642    0.13554177730636963
19131    0.9477276343118576
3549    0.8565516702382139
1549    0.9206720974292746
8122    0.9472257552913776
3461    0.5035640442186128
29533    0.15535614916951165
36271    0.24559943199328785
2932    0.0121214916588494
4724    0.11434214935962797
32385    0.33337211107869874
32483    0.025683328487239233
12187    0.8151157487163965
24459    0.03436370528665498
