"id"    "prob"
36030    0.02075322414912104
41467    0.8034530288048458
20519    0.9792926134947679
23374    0.8431938105121953
26144    0.47451269856859657
5785    0.9526896878316081
30757    0.7666627339473109
10539    0.22001999251598248
21411    0.32068785584618786
32960    0.6003240763894616
29052    0.8874794058517481
28600    0.09092219603980105
20663    0.10125973755139471
9092    0.9776797381029848
29970    0.7707651950069384
29943    0.6856432512518438
23881    0.3948301347145059
41068    0.27386456342535204
11535    0.7856230609417282
29341    0.7336352367191
34532    0.7366047510186525
43224    0.9697377522094375
24369    0.6666419091659259
29540    0.7024084544038012
3629    0.8262046802606859
29407    0.4593801304283516
38703    0.12364847243922944
47226    0.3378031062818509
34898    0.9179341199787339
2623    0.8178572454754308
21247    0.9958289835231707
35962    0.4355232995072643
7613    0.6102791130577341
44531    0.9793682741781311
9794    0.6121413560882625
48285    0.7263413596462802
28025    0.5283225531414681
35510    0.11761296353928014
21116    0.8871256394264688
21927    0.024314844039254747
22610    0.47347294924259986
13733    0.14224571462794106
42239    0.8447786736901842
7913    0.9313868380525716
23312    0.8399089899701117
28183    0.9115495993822409
20466    0.5806659054195288
46821    0.13456908442759366
16250    0.17592624134567567
47477    0.026214684680727126
48303    0.4254034787920439
39961    0.3411366080101435
35793    0.9516080893693287
34052    0.1595712987405784
25820    0.6940615108494008
8528    0.07592987790293326
45231    0.5882601328769677
32467    0.8367418014053354
6734    0.1387206531930651
30378    0.9002787958143723
45521    0.9456979732970546
47993    0.5276685235527926
29410    0.00026501215989404133
20292    0.2761616313800323
49061    0.020992599736068828
7614    0.12403817341327199
25867    0.22061224810041297
35208    0.005239834673321429
15605    0.9380038216235149
14716    0.8008127471358115
28607    0.9116347116000453
4207    0.08314747952431828
32780    0.957951576200091
25249    0.2090019263803943
26891    0.06879883191866518
29699    0.05072574562673129
45515    0.9563448778883887
43988    0.2322543776834523
6468    0.7384820064735194
6329    0.8804524524500007
29223    0.1369270338622729
36814    0.04638727638136787
41377    0.5649171378284238
40634    0.18922405413742974
36279    0.8175163664271567
34621    0.18346334732573819
31550    0.7967689110718658
33436    0.7748054326010283
44813    0.014164926737548883
29553    0.4282105639979015
11300    0.8875280009209503
30940    0.7913408452444991
7852    0.0012183444956941286
4765    0.2794582543506199
41924    0.9068649799067293
4153    0.7925038909612006
36321    0.014124568761515823
17432    0.9298416915657405
26298    0.07528142350754036
43741    0.4332414603383551
47599    0.8093995754979635
15616    0.5731817048672267
35357    0.08188879425537925
4663    0.6129800041227403
35821    0.6383427469246099
7820    0.16217586136276407
14619    0.08952108331351814
47805    0.07817166247779224
44130    0.9656114729873938
17901    0.9890946322917779
21556    0.898804184478647
19657    0.13046995864372735
47675    0.047792484015446494
11342    0.37861305356186037
6174    0.46227130237506475
13216    0.7534754738134883
24283    0.5054090851509819
45519    0.9112773401037401
15865    0.10859329721406731
37163    0.11859227289412608
27381    0.25224010442596045
10040    0.9567582373825866
21449    0.40503148639698017
32081    0.31509632149066225
38747    0.06324829623344427
27443    0.028427307541353405
2127    0.7552339852953679
17496    0.12822785150704688
4221    0.1613607763742308
26952    0.15256343767237865
10633    0.7993476598900369
21868    0.16069140409270152
17844    0.6171858863093544
8434    0.0506930723910986
43184    0.21476282483438516
14193    0.6761019839831115
15670    0.4905555969744602
34224    0.18027936766196612
48633    0.001375610565951587
1316    0.0597337542299346
27217    0.05005597640541834
8699    0.7277252297213275
351    0.15125453550557408
28621    0.45878649011842015
23425    0.9010582305518782
47377    0.9160635054947108
25383    0.9907450824951713
2867    0.056947939266228674
23386    0.3844035430919657
3747    0.0203741725674811
31445    0.9688190429638679
35188    0.8741667469696136
35913    0.7150029016402304
42013    0.5661042898876517
1676    0.6815730663518852
19249    0.9778886194519705
20419    0.33978654255870144
52    0.1885206996371627
1057    0.9043131206500638
26946    0.3741672144600472
9782    0.1511586091915319
37600    0.19866451203630123
37165    0.9607691090395293
16453    0.17792025009559362
14458    0.5305451461862631
4561    0.6317375092876485
5375    0.008072899097142056
9161    0.6395192330792415
35921    0.9956059454467825
45996    0.48362466570958296
3323    0.25921428835841726
18480    0.38281130904529637
48760    0.8137901187713653
14278    0.9720234069092912
7674    0.014269714977817404
15974    0.6938912983108696
41986    0.601809604733265
49130    0.9894558205429111
20897    0.9454598235017149
3647    0.3290639579345466
32291    0.1024489554202736
37567    0.49064505717188495
19016    0.927779181505299
21827    0.8953853482651017
40933    0.5271494043067662
15849    0.07362751802003673
25290    0.08037907366024077
39577    0.6988278518438643
6911    0.599576851853873
25067    0.5980802636000858
39299    0.0739936174204688
45129    0.03923650030389981
27644    0.8332853168842618
11971    0.09233898516221534
44503    0.23468450783537162
45985    0.024189762100600615
27110    0.9018720225050411
35832    0.8115466932726983
7749    0.6047700207947088
29753    0.42061076948073967
23353    0.004362498049711374
39138    0.546631071918265
39366    0.8741225237449403
8373    0.16822738679425703
44213    0.9281139183947655
238    0.5103459586362059
14329    0.9456519860184198
40072    0.004903069012202458
942    0.9200199571412417
29523    0.9356415422461055
37050    0.23539603324482264
27331    0.7707446151712594
44061    0.14233260533801798
5205    0.7011142794697861
7142    0.6234212014431013
43177    0.19645190117639008
41234    0.43237649558810703
15084    0.8129337853795626
18538    0.8679109446995378
37570    0.31163913465575854
48758    0.9158821854477261
37956    0.19086114083999747
10950    0.681567170177158
32059    0.6831763609568722
29591    0.8223223955705732
29873    0.020512029573180286
2252    0.03038473468541684
10474    0.32196266470843204
23887    0.7344567103697583
35182    0.0331005390391841
16906    0.7357393346813353
47166    0.2605675099712688
25356    0.31073701163137374
145    0.6127533506069369
16409    0.08927559861888286
18998    0.9828071696469513
25902    0.10245902452323731
40663    0.5167882189646348
42934    0.021512570460088434
38311    0.4932401745662134
34768    0.8779198135397684
35379    0.6090202991757674
21902    0.8124831922017655
48776    0.780306604299807
17521    0.48466134505049496
34534    0.8663983084757383
29709    0.7337067414069832
15317    0.18218279039809301
1990    0.15658935184982303
3125    0.2308759047054972
37100    0.9338898758542379
29269    0.3654457572280193
23602    0.1379051018720764
25509    0.23029480273007724
31613    0.5574091205706401
39339    0.04617014637226122
24641    0.25664324229340496
3504    0.9522654842106584
49855    0.024080715210490843
39796    0.0796890239249977
44556    0.4991221323873938
8819    0.6095531790869387
27413    0.9294088650953299
34204    0.11438484499932892
47029    0.441336215020647
17048    0.015971784483120942
34976    0.29170743357898904
45141    0.39215898740419913
46758    0.6223066678787552
18001    0.6031067284752246
40095    0.6702664074374712
21829    0.5955849473548431
41916    0.2534355264979451
31403    0.03379613850579314
11170    0.7453744650940304
46720    0.940863413608932
27962    0.3305780620655165
13599    0.318684430874593
27349    0.968732277036684
11112    0.32951056475386087
32896    0.8887696859279062
22273    0.009089409460328908
11765    0.6049984254568005
29497    0.608117601872244
21831    0.33709021088153884
40787    0.9760181042140748
6872    0.9421033167938528
21749    0.7252636960654437
18014    0.9821209194179479
31138    0.9261051704527543
30824    0.5223943861333117
32976    0.014848445957579183
215    0.9246538257919544
14578    0.10719372413330712
30512    0.8103466536194205
33289    0.4981709805966567
49807    0.7889098315664135
8894    0.24823543257134295
15786    0.15825168471102619
40294    0.669019573032284
32722    0.6400622150380639
25791    0.3493263202949211
31381    0.8105014519988858
16621    0.006046198949646147
11877    0.647882520511519
20675    0.6642308264548032
28720    0.23021804092779902
19049    0.18454276705411646
33367    0.23882283505710464
23330    0.8846650950954128
9874    0.7166771505519783
25408    0.12332605766165375
29202    0.6807484266383895
17724    0.6973364541432905
33677    0.09777641750107727
13865    0.03590267469681154
12286    0.9501656533876648
15029    0.7461577306414082
23169    0.4816997218811329
11743    0.9919628336008183
32851    0.04271669782477622
8177    0.36404865714420437
1570    0.10048012728238609
23160    0.7068017772840506
15219    0.12005144388961242
38005    0.869160252743963
2182    0.9169746587092718
7629    0.3402963102050547
28020    0.6311884108457564
12542    0.9368874888431128
37031    0.0758833309980265
45066    0.23175162748484895
5419    0.02662523463843238
10671    0.5938455504044303
27528    0.4961196511659232
17661    0.03321894273335952
9723    0.7876004251771168
27585    0.013561158585747562
15556    0.6181776947374558
31670    0.6221590285090034
5652    0.771877951668044
8505    0.8498585352696615
45447    0.23352049054195825
20583    0.6906897047859647
22924    0.04127226627174293
24994    0.7359663067240678
25459    0.8504562793796978
35127    0.12227443223990447
41690    0.6834366140424636
9763    0.04670764455012061
23279    0.9985915040340799
35986    0.48126511304742176
20415    0.042952555976066245
45852    0.4180817615336386
36880    0.9398987955766368
48649    0.4430710995428943
37074    0.9763151231658799
41598    0.9586482073357915
26641    0.36791102101280143
13563    0.46189295617708787
27614    0.2052482249582874
11696    0.28094108515258254
48711    0.39549268639769436
37385    0.6818919827269976
6642    0.015575953544682268
11467    0.2711904465672939
33697    0.38209502076933155
28382    0.9879812367641607
48729    0.38012174108591806
24276    0.1796234288778977
48325    0.3958739396874323
14991    0.38798990086034685
34464    0.9508081101808346
7632    0.8017281610228004
12120    0.7252673139851677
21183    0.023923993261341626
40124    0.8349972836318461
10739    0.17992025587144206
48287    0.09461445305202186
16522    0.9560707294558256
36044    0.92846224507124
918    0.26135233974560157
13133    0.7447015906933689
40946    0.192388581151395
3838    0.8931365666875128
6437    0.9405756190835299
14142    0.930747409372966
8964    0.41834318119075525
26424    0.9468799575920909
20061    0.0023334287103217682
2046    0.530801638074278
2062    0.8120162990765573
49109    0.0020652304796628727
17842    0.46020699220826744
21268    0.1508384477588436
15002    0.4699184938001894
13909    0.8697138817769688
12357    0.9334238060945595
14078    0.0022241648579123053
12512    0.9876287476320047
36936    0.6069882686698149
40521    0.5508353905559985
48509    0.22656618672311155
6470    0.4691602234749028
314    0.3915764034871862
48021    0.9454334367417752
19350    0.9388733503097584
45954    0.1919200607636108
46342    0.139491546510277
30196    0.25206130214237144
23917    0.8415983668296608
47912    0.5598064178905603
16091    0.04272813201940575
13164    0.7805639659374587
29315    0.3602903400158101
33425    0.9835523182231602
46760    0.3004746071260052
40233    0.8197176516055087
15839    0.7635254309993124
31369    0.12973682549624008
7118    0.04086457530595341
7892    0.4663666820306734
37411    0.22790992974044844
19198    0.8643487426721604
16862    0.15078898802531104
30256    0.22800837404864124
