Store,Dept,Date,Weekly_Sales,IsHoliday_x,IsHoliday_y,holiday,month,year,week,Weekly_Pred
16,90,2011-11-25,9932.68,True,True,1,11,2011,47,8484.022336206897
16,90,2011-12-02,8887.1,False,False,0,12,2011,48,8526.302594827586
16,90,2011-12-09,9807.71,False,False,0,12,2011,49,8435.212163793105
16,90,2011-12-16,10918.48,False,False,0,12,2011,50,8046.737307471266
16,90,2011-12-23,13645.59,False,False,0,12,2011,51,8556.33677298851
16,90,2011-12-30,11504.25,True,True,1,12,2011,52,8077.446201149427
16,91,2011-11-04,6041.89,False,False,0,11,2011,44,5834.926183908048
16,91,2011-11-11,5795.78,False,False,0,11,2011,45,5786.731672413794
16,91,2011-11-18,5744.66,False,False,0,11,2011,46,5791.605086206897
16,91,2011-11-25,6019.02,True,True,1,11,2011,47,5795.00551724138
16,91,2011-12-02,6347.62,False,False,0,12,2011,48,5793.635086206897
16,91,2011-12-09,6791.87,False,False,0,12,2011,49,5799.946034482759
16,91,2011-12-16,6791.54,False,False,0,12,2011,50,5811.833448275864
16,91,2011-12-23,7734.43,False,False,0,12,2011,51,5826.805905172415
16,91,2011-12-30,7011.57,True,True,1,12,2011,52,5826.805905172415
16,92,2011-11-04,23344.19,False,False,0,11,2011,44,22876.868720853865
16,92,2011-11-11,23730.04,False,False,0,11,2011,45,22819.122220853864
16,92,2011-11-18,24500.51,False,False,0,11,2011,46,22692.81891625616
16,92,2011-11-25,26423.21,True,True,1,11,2011,47,22710.96725533662
16,92,2011-12-02,25277.83,False,False,0,12,2011,48,22597.751801313632
16,92,2011-12-09,28758.97,False,False,0,12,2011,49,22741.944982758632
16,92,2011-12-16,31788.62,False,False,0,12,2011,50,23343.95904269294
16,92,2011-12-23,38759.69,False,False,0,12,2011,51,25269.48183333334
16,92,2011-12-30,23949.94,True,True,1,12,2011,52,20164.17869252873
16,93,2011-11-04,935.98,False,False,0,11,2011,44,951.1419942528735
16,93,2011-11-11,804.18,False,False,0,11,2011,45,949.9500977011494
16,93,2011-11-18,826.38,False,False,0,11,2011,46,861.230959770115
16,93,2011-11-25,671.28,True,True,1,11,2011,47,861.230959770115
16,93,2011-12-02,787.52,False,False,0,12,2011,48,861.7132011494253
16,93,2011-12-09,818.48,False,False,0,12,2011,49,870.2421666666667
16,93,2011-12-16,1143.48,False,False,0,12,2011,50,870.3113908045977
16,93,2011-12-23,1362.64,False,False,0,12,2011,51,870.3113908045977
16,93,2011-12-30,926.66,True,True,1,12,2011,52,867.6493218390805
16,94,2011-11-04,90.99,False,False,0,11,2011,44,1311.4485057471265
16,94,2011-11-25,7.47,True,True,1,11,2011,47,1016.3375000000001
16,94,2011-12-30,7.24,True,True,1,12,2011,52,1016.279224137931
16,95,2011-11-04,24667.41,False,False,0,11,2011,44,22910.09743062398
16,95,2011-11-11,24658.7,False,False,0,11,2011,45,22284.022729474556
16,95,2011-11-18,23918.19,False,False,0,11,2011,46,22284.022729474556
16,95,2011-11-25,25961.06,True,True,1,11,2011,47,21120.037341543513
16,95,2011-12-02,25498.1,False,False,0,12,2011,48,21320.37741625616
16,95,2011-12-09,26434.19,False,False,0,12,2011,49,22537.849617405587
16,95,2011-12-16,29203.72,False,False,0,12,2011,50,24662.513059934317
16,95,2011-12-23,37424.56,False,False,0,12,2011,51,30928.288088669946
16,95,2011-12-30,30177.89,True,True,1,12,2011,52,26366.71905993432
16,96,2011-11-04,121.11,False,False,0,11,2011,44,492.91980747126445
16,96,2011-11-11,58.82,False,False,0,11,2011,45,492.874566091954
16,96,2011-11-18,63.32,False,False,0,11,2011,46,492.60732471264373
16,96,2011-11-25,171.99,True,True,1,11,2011,47,492.60732471264373
16,96,2011-12-02,128.64,False,False,0,12,2011,48,492.7637471264369
16,96,2011-12-09,134.49,False,False,0,12,2011,49,494.11341379310346
16,96,2011-12-16,106.47,False,False,0,12,2011,50,493.95763793103447
16,96,2011-12-23,200.67,False,False,0,12,2011,51,496.2503965517242
16,96,2011-12-30,194.21,True,True,1,12,2011,52,496.2503965517242
16,97,2011-11-04,2361.88,False,False,0,11,2011,44,2415.7498074712644
16,97,2011-11-11,2554.18,False,False,0,11,2011,45,2390.746301724138
16,97,2011-11-18,2146.4,False,False,0,11,2011,46,2390.746301724138
16,97,2011-11-25,2028.84,True,True,1,11,2011,47,2348.948715517242
16,97,2011-12-02,2135.0,False,False,0,12,2011,48,2390.746301724138
16,97,2011-12-09,2604.68,False,False,0,12,2011,49,2388.991301724138
16,97,2011-12-16,2826.86,False,False,0,12,2011,50,2416.042393678161
16,97,2011-12-23,3441.58,False,False,0,12,2011,51,2413.2290316091953
16,97,2011-12-30,2771.72,True,True,1,12,2011,52,2394.9642040229887
16,98,2011-11-04,2.72,False,False,0,11,2011,44,125.09047865353037
16,98,2011-11-11,69.41,False,False,0,11,2011,45,140.07815106732346
16,98,2011-11-18,38.44,False,False,0,11,2011,46,154.35304022988498
16,98,2011-11-25,52.76,True,True,1,11,2011,47,158.01591379310344
16,98,2011-12-02,21.1,False,False,0,12,2011,48,135.24019540229884
16,98,2011-12-09,15.26,False,False,0,12,2011,49,135.43783908045975
16,98,2011-12-16,56.12,False,False,0,12,2011,50,132.96709195402298
16,98,2011-12-23,72.88,False,False,0,12,2011,51,140.44105747126434
16,98,2011-12-30,29.23,True,True,1,12,2011,52,108.90801149425292
17,1,2011-11-04,41072.24,False,False,0,11,2011,44,31536.923425287354
17,1,2011-11-11,17072.88,False,False,0,11,2011,45,15574.786474137934
17,1,2011-11-18,19221.67,False,False,0,11,2011,46,16605.91513218391
17,1,2011-11-25,19045.22,True,True,1,11,2011,47,15996.69162479475
17,1,2011-12-02,26496.28,False,False,0,12,2011,48,23059.426965517236
17,1,2011-12-09,38675.68,False,False,0,12,2011,49,32973.339299808424
17,1,2011-12-16,49784.63,False,False,0,12,2011,50,44353.343577586216
17,1,2011-12-23,58218.9,False,False,0,12,2011,51,52370.02723275863
17,1,2011-12-30,18767.08,True,True,1,12,2011,52,12477.861048850573
17,2,2011-11-04,43598.21,False,False,0,11,2011,44,42196.90947701151
17,2,2011-11-11,42967.1,False,False,0,11,2011,45,42052.565339080465
17,2,2011-11-18,39472.15,False,False,0,11,2011,46,41095.86551149425
17,2,2011-11-25,38072.27,True,True,1,11,2011,47,42187.74584482758
17,2,2011-12-02,41737.79,False,False,0,12,2011,48,41405.64089942529
17,2,2011-12-09,41563.37,False,False,0,12,2011,49,41518.703313218386
17,2,2011-12-16,46529.84,False,False,0,12,2011,50,42366.563002873554
17,2,2011-12-23,55408.65,False,False,0,12,2011,51,47653.61741379307
17,2,2011-12-30,35174.72,True,True,1,12,2011,52,34293.91037931033
17,3,2011-11-04,12139.06,False,False,0,11,2011,44,12708.255623563216
17,3,2011-11-11,12968.44,False,False,0,11,2011,45,13295.670744252873
17,3,2011-11-18,11932.1,False,False,0,11,2011,46,13419.781002873562
17,3,2011-11-25,11689.14,True,True,1,11,2011,47,13162.25288505747
17,3,2011-12-02,22356.54,False,False,0,12,2011,48,15834.535183908052
17,3,2011-12-09,18427.16,False,False,0,12,2011,49,18996.60815517242
17,3,2011-12-16,18666.68,False,False,0,12,2011,50,19852.3429683908
17,3,2011-12-23,19771.22,False,False,0,12,2011,51,18325.299778735636
17,3,2011-12-30,11495.34,True,True,1,12,2011,52,8991.323316091952
17,4,2011-11-04,23957.06,False,False,0,11,2011,44,23487.00055397103
17,4,2011-11-11,22926.47,False,False,0,11,2011,45,23282.24085177667
17,4,2011-11-18,21896.58,False,False,0,11,2011,46,22183.186127962617
17,4,2011-11-25,21527.92,True,True,1,11,2011,47,18143.84704022988
17,4,2011-12-02,21504.53,False,False,0,12,2011,48,21532.015795977
17,4,2011-12-09,22688.87,False,False,0,12,2011,49,21008.348272988496
17,4,2011-12-16,23898.84,False,False,0,12,2011,50,21009.07275574712
17,4,2011-12-23,22039.24,False,False,0,12,2011,51,21057.79689367815
17,4,2011-12-30,19655.08,True,True,1,12,2011,52,18072.79630747126
17,5,2011-11-04,32118.82,False,False,0,11,2011,44,30472.60146100165
17,5,2011-11-11,41308.18,False,False,0,11,2011,45,31368.99992939244
17,5,2011-11-18,32302.81,False,False,0,11,2011,46,29361.673828817737
17,5,2011-11-25,131634.65,True,True,1,11,2011,47,71094.11936206897
17,5,2011-12-02,27968.38,False,False,0,12,2011,48,37001.015554597696
17,5,2011-12-09,39873.44,False,False,0,12,2011,49,51827.122205665044
17,5,2011-12-16,49399.79,False,False,0,12,2011,50,69561.44345689657
17,5,2011-12-23,73653.56,False,False,0,12,2011,51,90618.62338505746
17,5,2011-12-30,37741.86,True,True,1,12,2011,52,29098.40220689656
17,6,2011-11-04,2889.56,False,False,0,11,2011,44,3933.559482758623
17,6,2011-11-11,2989.74,False,False,0,11,2011,45,3933.559482758623
17,6,2011-11-18,2766.33,False,False,0,11,2011,46,3933.559482758623
17,6,2011-11-25,24197.61,True,True,1,11,2011,47,23639.990071839075
17,6,2011-12-02,4641.29,False,False,0,12,2011,48,5659.016931034481
17,6,2011-12-09,4633.43,False,False,0,12,2011,49,8943.318185139577
17,6,2011-12-16,6300.63,False,False,0,12,2011,50,13624.354112068966
17,6,2011-12-23,15686.57,False,False,0,12,2011,51,27588.203135057473
17,6,2011-12-30,5032.0,True,True,1,12,2011,52,5067.026137931033
17,7,2011-11-04,15282.12,False,False,0,11,2011,44,14258.331607963873
17,7,2011-11-11,16445.46,False,False,0,11,2011,45,15379.245231527095
17,7,2011-11-18,15465.86,False,False,0,11,2011,46,16208.471959770113
17,7,2011-11-25,54797.02,True,True,1,11,2011,47,51885.595781609176
17,7,2011-12-02,26543.19,False,False,0,12,2011,48,35727.01502011495
17,7,2011-12-09,32871.53,False,False,0,12,2011,49,41233.80311781609
17,7,2011-12-16,48038.46,False,False,0,12,2011,50,55391.539473727426
17,7,2011-12-23,68464.99,False,False,0,12,2011,51,91073.79679310342
17,7,2011-12-30,24751.23,True,True,1,12,2011,52,16886.832305008214
17,8,2011-11-04,21895.76,False,False,0,11,2011,44,20427.72587068966
17,8,2011-11-11,21792.11,False,False,0,11,2011,45,20504.463887931044
17,8,2011-11-18,19793.48,False,False,0,11,2011,46,20258.894209770126
17,8,2011-11-25,20007.72,True,True,1,11,2011,47,19312.86228160919
17,8,2011-12-02,20333.76,False,False,0,12,2011,48,21101.09746551724
17,8,2011-12-09,21041.38,False,False,0,12,2011,49,21520.981627873567
17,8,2011-12-16,20771.68,False,False,0,12,2011,50,21838.375535919542
17,8,2011-12-23,24904.79,False,False,0,12,2011,51,27806.047513546786
17,8,2011-12-30,18444.97,True,True,1,12,2011,52,20122.323172413795
17,9,2011-11-04,18051.99,False,False,0,11,2011,44,20751.002735660222
17,9,2011-11-11,15984.57,False,False,0,11,2011,45,18334.277671305033
17,9,2011-11-18,14876.95,False,False,0,11,2011,46,16637.554941419974
17,9,2011-11-25,34520.53,True,True,1,11,2011,47,18103.426790588248
17,9,2011-12-02,15389.48,False,False,0,12,2011,48,17026.96082858864
17,9,2011-12-09,17415.03,False,False,0,12,2011,49,17577.651055600134
17,9,2011-12-16,24157.39,False,False,0,12,2011,50,20057.904772233112
17,9,2011-12-23,34730.32,False,False,0,12,2011,51,30743.91661576354
17,9,2011-12-30,22088.98,True,True,1,12,2011,52,15834.400770935967
17,10,2011-11-04,14839.83,False,False,0,11,2011,44,14427.737644370183
17,10,2011-11-11,17991.9,False,False,0,11,2011,45,16594.61797723977
17,10,2011-11-18,16036.65,False,False,0,11,2011,46,16253.777888386168
17,10,2011-11-25,15514.86,True,True,1,11,2011,47,16600.022909688018
17,10,2011-12-02,11005.8,False,False,0,12,2011,48,15372.359770570074
17,10,2011-12-09,12965.82,False,False,0,12,2011,49,14379.166440270938
17,10,2011-12-16,12828.39,False,False,0,12,2011,50,16140.481868431856
17,10,2011-12-23,16244.8,False,False,0,12,2011,51,19501.417485632184
17,10,2011-12-30,11287.38,True,True,1,12,2011,52,12896.385597701152
17,11,2011-11-04,15290.09,False,False,0,11,2011,44,14272.547311665348
17,11,2011-11-11,19140.9,False,False,0,11,2011,45,14514.912240931479
17,11,2011-11-18,16088.21,False,False,0,11,2011,46,14742.901083296014
17,11,2011-11-25,18752.39,True,True,1,11,2011,47,17844.36729885058
17,11,2011-12-02,18192.0,False,False,0,12,2011,48,16740.70317775041
17,11,2011-12-09,18714.05,False,False,0,12,2011,49,15640.885748357961
17,11,2011-12-16,16680.35,False,False,0,12,2011,50,16011.215044334973
17,11,2011-12-23,20392.58,False,False,0,12,2011,51,18838.756591133002
17,11,2011-12-30,14553.13,True,True,1,12,2011,52,13356.826830459775
17,12,2011-11-04,7126.25,False,False,0,11,2011,44,6857.085201149427
17,12,2011-11-11,6676.24,False,False,0,11,2011,45,6414.806764367819
17,12,2011-11-18,6266.53,False,False,0,11,2011,46,5915.701413793104
17,12,2011-11-25,5240.89,True,True,1,11,2011,47,4774.50463505747
17,12,2011-12-02,5513.21,False,False,0,12,2011,48,4848.218241379309
17,12,2011-12-09,5313.35,False,False,0,12,2011,49,5213.720563218387
17,12,2011-12-16,6426.93,False,False,0,12,2011,50,5135.218291050901
17,12,2011-12-23,5388.75,False,False,0,12,2011,51,4953.980750821017
17,12,2011-12-30,4957.71,True,True,1,12,2011,52,4372.98583045977
17,13,2011-11-04,24170.36,False,False,0,11,2011,44,23907.460853448283
17,13,2011-11-11,23350.89,False,False,0,11,2011,45,23467.214198275873
17,13,2011-11-18,21626.32,False,False,0,11,2011,46,21579.16328735633
17,13,2011-11-25,19001.5,True,True,1,11,2011,47,21113.337284482754
17,13,2011-12-02,19758.98,False,False,0,12,2011,48,20792.479034482763
17,13,2011-12-09,20332.51,False,False,0,12,2011,49,20792.479034482763
17,13,2011-12-16,22249.63,False,False,0,12,2011,50,20805.333922413804
17,13,2011-12-23,19206.64,False,False,0,12,2011,51,19411.647729885066
17,13,2011-12-30,17801.29,True,True,1,12,2011,52,20753.346494252866
17,14,2011-11-04,12467.62,False,False,0,11,2011,44,11756.346748084292
17,14,2011-11-11,13840.39,False,False,0,11,2011,45,12434.337887657362
17,14,2011-11-18,14596.39,False,False,0,11,2011,46,13212.30016256158
17,14,2011-11-25,32016.27,True,True,1,11,2011,47,27405.382816091944
17,14,2011-12-02,14715.06,False,False,0,12,2011,48,14854.299249999995
17,14,2011-12-09,18292.84,False,False,0,12,2011,49,18154.92876724138
17,14,2011-12-16,23074.08,False,False,0,12,2011,50,23832.612373563228
17,14,2011-12-23,36582.75,False,False,0,12,2011,51,42191.56760919541
17,14,2011-12-30,20195.68,True,True,1,12,2011,52,13685.705818965522
17,16,2011-11-04,956.78,False,False,0,11,2011,44,1712.7051436781614
17,16,2011-11-11,2759.29,False,False,0,11,2011,45,2392.7738000821023
17,16,2011-11-18,2719.55,False,False,0,11,2011,46,2625.2085172413795
17,16,2011-11-25,1883.85,True,True,1,11,2011,47,3628.8204482758624
17,16,2011-12-02,1137.88,False,False,0,12,2011,48,2623.4133764367807
17,16,2011-12-09,1136.79,False,False,0,12,2011,49,2404.940416666666
17,16,2011-12-16,855.8,False,False,0,12,2011,50,2345.2520517241383
17,16,2011-12-23,1628.66,False,False,0,12,2011,51,3185.5063419540234
17,16,2011-12-30,1025.86,True,True,1,12,2011,52,2852.1250316091946
17,17,2011-11-04,10462.33,False,False,0,11,2011,44,10734.395683497538
17,17,2011-11-11,12251.54,False,False,0,11,2011,45,10773.867786945813
17,17,2011-11-18,10370.33,False,False,0,11,2011,46,10435.035235221676
17,17,2011-11-25,14304.0,True,True,1,11,2011,47,13033.582252873553
17,17,2011-12-02,12141.7,False,False,0,12,2011,48,11912.514910509028
17,17,2011-12-09,12599.92,False,False,0,12,2011,49,12927.572378899837
17,17,2011-12-16,14395.51,False,False,0,12,2011,50,14291.807356321837
17,17,2011-12-23,17145.34,False,False,0,12,2011,51,19764.850448275865
17,17,2011-12-30,12422.5,True,True,1,12,2011,52,10029.636640804598
17,18,2011-11-04,21763.99,False,False,0,11,2011,44,14043.592278735636
17,18,2011-11-11,10338.47,False,False,0,11,2011,45,12775.68179597701
17,18,2011-11-18,16050.85,False,False,0,11,2011,46,15888.030609195406
17,18,2011-11-25,23289.62,True,True,1,11,2011,47,21456.72809934319
17,18,2011-12-02,46035.19,False,False,0,12,2011,48,33266.11320771758
17,18,2011-12-09,31453.48,False,False,0,12,2011,49,32161.411943349754
17,18,2011-12-16,21301.75,False,False,0,12,2011,50,25397.317175287353
17,18,2011-12-23,18793.73,False,False,0,12,2011,51,18283.768505747114
17,18,2011-12-30,16213.62,True,True,1,12,2011,52,14386.9926818555
17,19,2011-11-04,3960.69,False,False,0,11,2011,44,6291.12352873563
17,19,2011-11-11,3505.9,False,False,0,11,2011,45,6295.069985632183
17,19,2011-11-18,4346.08,False,False,0,11,2011,46,6357.768330459769
17,19,2011-11-25,3823.99,True,True,1,11,2011,47,4026.8307298850577
17,19,2011-12-02,5062.44,False,False,0,12,2011,48,6019.273255747126
17,19,2011-12-09,4944.84,False,False,0,12,2011,49,6158.339951149427
17,19,2011-12-16,4523.28,False,False,0,12,2011,50,5595.32761494253
17,19,2011-12-23,3803.48,False,False,0,12,2011,51,5277.081247126437
17,19,2011-12-30,2121.38,True,True,1,12,2011,52,3230.7199885057457
17,20,2011-11-04,3309.71,False,False,0,11,2011,44,3171.8683419540243
17,20,2011-11-11,3740.66,False,False,0,11,2011,45,3164.1219224137944
17,20,2011-11-18,3228.53,False,False,0,11,2011,46,3015.300807471265
17,20,2011-11-25,3668.87,True,True,1,11,2011,47,6200.545156609197
17,20,2011-12-02,2939.06,False,False,0,12,2011,48,3030.025816091955
17,20,2011-12-09,2984.57,False,False,0,12,2011,49,3380.888316091954
17,20,2011-12-16,3330.45,False,False,0,12,2011,50,3552.9801925287347
17,20,2011-12-23,4606.93,False,False,0,12,2011,51,4540.539035714282
17,20,2011-12-30,4015.44,True,True,1,12,2011,52,4621.886312807879
17,21,2011-11-04,3802.81,False,False,0,11,2011,44,3768.1616851395747
17,21,2011-11-11,5177.94,False,False,0,11,2011,45,3747.055236863712
17,21,2011-11-18,4330.78,False,False,0,11,2011,46,3764.0818698686385
17,21,2011-11-25,5853.6,True,True,1,11,2011,47,4310.046344827586
17,21,2011-12-02,4473.78,False,False,0,12,2011,48,4474.138899425287
17,21,2011-12-09,4863.21,False,False,0,12,2011,49,5396.697980295567
17,21,2011-12-16,6213.5,False,False,0,12,2011,50,6347.171590311988
17,21,2011-12-23,8202.16,False,False,0,12,2011,51,8692.354844827581
17,21,2011-12-30,3390.93,True,True,1,12,2011,52,3230.6983419540225
17,22,2011-11-04,6366.38,False,False,0,11,2011,44,5688.639017241379
17,22,2011-11-11,6809.83,False,False,0,11,2011,45,5711.460931034484
17,22,2011-11-18,6283.4,False,False,0,11,2011,46,6034.301235632184
17,22,2011-11-25,11827.74,True,True,1,11,2011,47,13888.350945402293
17,22,2011-12-02,6101.51,False,False,0,12,2011,48,7515.180838259439
17,22,2011-12-09,8909.37,False,False,0,12,2011,49,8097.582381773394
17,22,2011-12-16,9408.61,False,False,0,12,2011,50,11245.782843596058
17,22,2011-12-23,15722.54,False,False,0,12,2011,51,16491.821505747124
17,22,2011-12-30,8759.42,True,True,1,12,2011,52,8734.414248357962
17,23,2011-11-04,16290.17,False,False,0,11,2011,44,13728.340137931034
17,23,2011-11-11,17087.11,False,False,0,11,2011,45,13578.339729885054
17,23,2011-11-18,15037.2,False,False,0,11,2011,46,13472.803178160917
17,23,2011-11-25,19563.95,True,True,1,11,2011,47,17744.630867816086
17,23,2011-12-02,14468.64,False,False,0,12,2011,48,15413.715681034477
17,23,2011-12-09,17433.93,False,False,0,12,2011,49,16504.293247126436
17,23,2011-12-16,21939.91,False,False,0,12,2011,50,25786.9663686371
17,23,2011-12-23,32458.97,False,False,0,12,2011,51,43889.47705829229
17,23,2011-12-30,10962.36,True,True,1,12,2011,52,11752.118779556657
17,24,2011-11-04,4994.13,False,False,0,11,2011,44,5120.514520114942
17,24,2011-11-11,6012.56,False,False,0,11,2011,45,6724.650882183905
17,24,2011-11-18,4909.01,False,False,0,11,2011,46,5392.256083333334
17,24,2011-11-25,8815.76,True,True,1,11,2011,47,8983.51209400657
17,24,2011-12-02,7054.78,False,False,0,12,2011,48,7106.018183087028
17,24,2011-12-09,7441.43,False,False,0,12,2011,49,7220.13169458128
17,24,2011-12-16,9951.95,False,False,0,12,2011,50,8522.788821018057
17,24,2011-12-23,11225.82,False,False,0,12,2011,51,9712.745171592771
17,24,2011-12-30,3538.14,True,True,1,12,2011,52,4145.487599753695
17,25,2011-11-04,4876.3,False,False,0,11,2011,44,5759.331431034485
17,25,2011-11-11,8133.19,False,False,0,11,2011,45,9510.199847701144
17,25,2011-11-18,7619.14,False,False,0,11,2011,46,6867.499775862067
17,25,2011-11-25,6471.25,True,True,1,11,2011,47,9046.310962643676
17,25,2011-12-02,4272.9,False,False,0,12,2011,48,6148.336331691293
17,25,2011-12-09,4940.04,False,False,0,12,2011,49,5986.916768472902
17,25,2011-12-16,6708.0,False,False,0,12,2011,50,6278.592422413791
17,25,2011-12-23,8146.46,False,False,0,12,2011,51,7984.9041637930995
17,25,2011-12-30,3638.65,True,True,1,12,2011,52,4203.869479885056
